open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,signal,capital
78744.33,78823.94,78744.32,78796.6,0.00924,2026-02-01 00:04:59.999999,727.830574,7,0.00634,499.4720401,0,1000000.0
78877.14,79012.53,78870.16,79012.53,0.02962,2026-02-01 00:09:59.999999,2336.1631952,4,0.00203,160.1300715,0,1000000.0
79100.34,79288.25,79076.16,79288.25,0.27594,2026-02-01 00:14:59.999999,21854.0825354,38,0.2188,17328.8773025,0,1000000.0
79246.62,79344.22,79136.79,79250.28,0.21344,2026-02-01 00:19:59.999999,16917.0648979,34,0.15352,12169.5414643,0,1000000.0
79212.06,79212.06,78933.79,78935.95,0.1786,2026-02-01 00:24:59.999999,14126.7019868,15,0.09589,7578.1902189,0,1000000.0
78963.4,79093.32,78929.84,79083.5,0.03907,2026-02-01 00:29:59.999999,3086.9448294,18,0.00476,376.0806676,0,1000000.0
79162.32,79163.07,78935.47,78977.55,0.02174,2026-02-01 00:34:59.999999,1717.861579,12,0.02055,1623.8292175,0,1000000.0
78987.4,78987.4,78755.97,78755.97,0.06774,2026-02-01 00:39:59.999999,5338.8472061,10,0.05397,4254.1145493,0,1000000.0
78726.63,78779.53,78726.63,78749.49,0.00759,2026-02-01 00:44:59.999999,597.7263849,5,0.00063,49.6121787,0,1000000.0
78829.58,78921.73,78805.53,78904.8,0.00239,2026-02-01 00:49:59.999999,188.5463183,4,0.00178,140.4521129,0,1000000.0
78926.48,79019.88,78921.68,78956.9,0.0529,2026-02-01 00:54:59.999999,4177.9401799,11,0.047,3712.1751742,-1,1000000.0
78930.4,78930.4,78851.75,78851.75,0.00262,2026-02-01 00:59:59.999999,206.6883245,3,0.00123,97.084392,0,1000000.0
78772.1,78772.1,78692.12,78692.12,0.0022,2026-02-01 01:04:59.999999,173.2343038,6,0.0006,47.26326,0,1000000.0
78669.51,78694.45,78582.48,78582.48,0.08876,2026-02-01 01:09:59.999999,6982.6540862,23,0.04989,3925.1129704,0,1000000.0
78598.89,78598.89,78487.68,78526.85,0.01776,2026-02-01 01:14:59.999999,1394.7230781,5,0.0175,1374.310651,0,1000000.0
78619.7,78619.7,78371.37,78392.09,0.02101,2026-02-01 01:19:59.999999,1649.2398597,14,0.0,0.0,0,1000000.0
78437.61,78454.59,78437.61,78454.59,0.00538,2026-02-01 01:24:59.999999,422.0787324,2,0.00497,389.9193123,0,1000000.0
78557.56,78787.77,78557.56,78787.77,0.01403,2026-02-01 01:29:59.999999,1102.6147485,7,0.01329,1044.3117987,0,1000000.0
78770.01,78775.42,78631.36,78631.36,0.00145,2026-02-01 01:34:59.999999,114.1622429,11,0.0,0.0,0,1000000.0
78636.57,78636.57,78486.74,78486.74,0.02108,2026-02-01 01:39:59.999999,1656.014958,6,0.01272,999.3997152,0,1000000.0
78407.95,78407.95,78249.99,78289.12,0.01242,2026-02-01 01:44:59.999999,972.4928994,9,0.00131,102.6981081,0,1000000.0
78308.92,78353.69,78288.15,78353.69,0.00948,2026-02-01 01:49:59.999999,742.6495765,4,0.00922,722.2946575,0,1000000.0
78412.15,78458.74,78412.15,78421.58,0.00225,2026-02-01 01:54:59.999999,176.4637409,5,0.00225,176.4637409,-1,1000000.0
78421.58,78421.58,78421.58,78421.58,0.0,2026-02-01 01:59:59.999999,0.0,0,0.0,0.0,0,1000000.0
78517.78,78517.78,78319.43,78319.43,0.03709,2026-02-01 02:04:59.999999,2906.980706,10,0.02,1567.3863005,0,1000000.0
78366.42,78417.11,78366.42,78417.11,0.0006,2026-02-01 02:09:59.999999,47.0293338,3,0.00018,14.1150798,0,1000000.0
78645.03,78762.82,78645.03,78762.82,0.05704,2026-02-01 02:14:59.999999,4487.7756213,16,0.0564,4437.4017525,0,1000000.0
78800.62,78818.3,78749.64,78749.64,0.01089,2026-02-01 02:19:59.999999,858.030462,6,0.00547,431.0393914,0,1000000.0
78682.63,78682.63,78603.58,78603.58,0.01013,2026-02-01 02:24:59.999999,796.7954333,3,0.00246,193.3648068,0,1000000.0
78489.91,78521.58,78489.91,78521.58,0.00679,2026-02-01 02:29:59.999999,532.9667577,2,0.00679,532.9667577,0,1000000.0
78521.58,78521.58,78521.58,78521.58,0.0,2026-02-01 02:34:59.999999,0.0,0,0.0,0.0,0,1000000.0
78658.75,78714.17,78655.14,78698.52,0.01332,2026-02-01 02:39:59.999999,1048.015709,7,0.00202,158.9901664,0,1000000.0
78743.53,78743.53,78702.45,78702.45,0.00263,2026-02-01 02:44:59.999999,207.0683711,3,0.00263,207.0683711,0,1000000.0
78685.55,78685.55,78685.55,78685.55,0.00039,2026-02-01 02:49:59.999999,30.6873645,2,0.0,0.0,0,1000000.0
78685.55,78685.55,78685.55,78685.55,0.0,2026-02-01 02:54:59.999999,0.0,0,0.0,0.0,0,1000000.0
78685.55,78685.55,78685.55,78685.55,0.0,2026-02-01 02:59:59.999999,0.0,0,0.0,0.0,0,1000000.0
78898.95,78898.95,78898.95,78898.95,0.00012,2026-02-01 03:04:59.999999,9.467874,1,0.00012,9.467874,0,1000000.0
78757.98,78757.98,78757.98,78757.98,0.05437,2026-02-01 03:09:59.999999,4282.0713726,11,0.05437,4282.0713726,0,1000000.0
78811.55,78811.55,78801.57,78801.57,0.00432,2026-02-01 03:14:59.999999,340.4291696,2,0.00432,340.4291696,0,1000000.0
78757.98,78757.98,78685.55,78685.55,0.00113,2026-02-01 03:19:59.999999,88.945495,3,0.00071,55.8801808,0,1000000.0
78644.2,78644.2,78644.2,78644.2,0.00086,2026-02-01 03:24:59.999999,67.634012,1,0.0,0.0,0,1000000.0
78685.78,78698.9,78685.58,78698.9,0.00068,2026-02-01 03:29:59.999999,53.50733,3,0.00068,53.50733,0,1000000.0
78698.9,78698.9,78698.9,78698.9,0.0,2026-02-01 03:34:59.999999,0.0,0,0.0,0.0,0,1000000.0
78661.98,78661.98,78661.98,78661.98,0.00116,2026-02-01 03:39:59.999999,91.2478968,1,0.00116,91.2478968,0,1000000.0
78734.25,78801.18,78734.25,78801.18,0.06135,2026-02-01 03:44:59.999999,4831.7136806,7,0.04484,3530.7061988,0,1000000.0
78740.82,78740.82,78740.82,78740.82,0.00013,2026-02-01 03:49:59.999999,10.2363066,1,0.00013,10.2363066,0,1000000.0
78828.3,78828.31,78828.3,78828.31,0.08313,2026-02-01 03:54:59.999999,6552.9965853,3,0.08313,6552.9965853,0,1000000.0
78818.37,78818.37,78771.93,78771.93,0.06967,2026-02-01 03:59:59.999999,5490.8634507,2,0.00888,699.4947384,0,1000000.0
78771.93,78771.93,78771.93,78771.93,0.00017,2026-02-01 04:04:59.999999,13.3912281,1,0.0,0.0,0,1000000.0
78714.12,78714.12,78714.12,78714.12,0.01563,2026-02-01 04:09:59.999999,1230.3016956,2,0.0,0.0,0,1000000.0
78938.05,78938.05,78938.05,78938.05,0.00403,2026-02-01 04:14:59.999999,318.1203415,1,0.0,0.0,0,1000000.0
78900.39,79041.54,78900.39,79041.54,0.16002,2026-02-01 04:19:59.999999,12632.4940105,9,0.08212,6479.5599198,0,1000000.0
79041.55,79041.55,78919.48,78948.35,0.01834,2026-02-01 04:24:59.999999,1448.0765767,27,0.00654,516.4488941,0,1000000.0
78948.35,78948.35,78845.34,78874.57,0.00495,2026-02-01 04:29:59.999999,390.4448737,26,0.00495,390.4448737,0,1000000.0
78887.79,78960.58,78872.86,78931.16,0.23184,2026-02-01 04:34:59.999999,18298.0858925,22,0.12582,9931.3551595,0,1000000.0
78904.51,78913.98,78845.07,78913.98,0.02426,2026-02-01 04:39:59.999999,1914.127393,6,0.00517,407.8402971,0,1000000.0
78910.01,78930.75,78910.0,78930.75,0.02386,2026-02-01 04:44:59.999999,1882.9552813,4,0.0,0.0,0,1000000.0
78937.71,78937.71,78923.95,78923.95,0.00582,2026-02-01 04:49:59.999999,459.3391778,2,0.0,0.0,0,1000000.0
78923.95,78923.95,78923.95,78923.95,0.0,2026-02-01 04:54:59.999999,0.0,0,0.0,0.0,0,1000000.0
78966.98,78966.98,78913.05,78913.05,0.00513,2026-02-01 04:59:59.999999,405.0442244,5,0.0,0.0,0,1000000.0
78914.64,78914.64,78729.89,78784.56,0.01451,2026-02-01 05:04:59.999999,1142.946329,8,0.0013,102.4526746,0,1000000.0
78811.76,78811.76,78684.62,78684.62,0.0164,2026-02-01 05:09:59.999999,1291.1388693,10,0.00173,136.2884032,0,1000000.0
78775.88,78788.18,78710.92,78785.8,0.31313,2026-02-01 05:14:59.999999,24656.4859982,19,0.16336,12859.7546282,1,1000000.0
78795.9,78861.51,78741.85,78752.55,0.04576,2026-02-01 05:19:59.999999,3605.9949218,13,0.00681,536.5779399,0,1000000.0
78718.55,78718.55,78669.26,78669.26,0.01887,2026-02-01 05:24:59.999999,1484.8124137,8,0.0,0.0,0,1000000.0
78833.37,78886.03,78833.37,78881.15,0.0132,2026-02-01 05:29:59.999999,1041.0015692,5,0.0,0.0,0,1000000.0
78846.63,78846.63,78789.08,78797.36,0.1037,2026-02-01 05:34:59.999999,8171.3928983,6,0.07934,6251.7825424,0,1000000.0
78802.85,78802.85,78661.98,78661.98,0.0957,2026-02-01 05:39:59.999999,7539.3942881,9,0.0,0.0,0,1000000.0
78661.98,78671.26,78482.51,78482.51,0.43763,2026-02-01 05:44:59.999999,34397.0121873,98,0.37728,29654.6591674,0,1000000.0
78564.12,78565.91,78549.9,78549.9,0.00888,2026-02-01 05:49:59.999999,697.6410892,5,0.0037,290.6696754,0,1000000.0
78487.25,78547.08,78475.57,78509.37,0.01163,2026-02-01 05:54:59.999999,913.1509962,6,0.0,0.0,0,1000000.0
78570.83,78570.83,78530.53,78530.53,0.00355,2026-02-01 05:59:59.999999,278.8039345,3,0.00355,278.8039345,0,1000000.0
78591.78,78603.31,78591.78,78603.31,0.00192,2026-02-01 06:04:59.999999,150.9174328,2,0.00192,150.9174328,0,1000000.0
78549.8,78594.94,78545.59,78570.25,0.00818,2026-02-01 06:09:59.999999,642.624236,5,0.00236,185.4650471,0,1000000.0
78571.38,78571.38,78564.37,78564.37,0.03537,2026-02-01 06:14:59.999999,2779.0346636,5,0.0,0.0,0,1000000.0
78564.37,78564.37,78564.37,78564.37,0.0,2026-02-01 06:19:59.999999,0.0,0,0.0,0.0,0,1000000.0
78564.37,78564.37,78564.37,78564.37,0.0,2026-02-01 06:24:59.999999,0.0,0,0.0,0.0,0,1000000.0
78741.06,78741.06,78649.49,78649.49,0.00753,2026-02-01 06:29:59.999999,592.8440121,3,0.00753,592.8440121,0,1000000.0
78701.04,78714.49,78701.04,78714.49,0.00046,2026-02-01 06:34:59.999999,36.2054374,2,0.00046,36.2054374,0,1000000.0
78436.39,78436.39,78356.63,78356.63,0.02586,2026-02-01 06:39:59.999999,2027.2153346,10,0.00062,48.6229978,0,1000000.0
78499.29,78520.91,78462.57,78489.94,0.02718,2026-02-01 06:44:59.999999,2133.5465098,13,0.00082,64.3540838,0,1000000.0
78412.65,78412.65,78241.36,78241.36,0.0888,2026-02-01 06:49:59.999999,6954.7433907,36,0.00286,223.9617993,0,1000000.0
